POSTNR,HEITI_NF,HEITI_TGF
112.0,Laufengi 126,Laufengi 126
112.0,Laufengi 128,Laufengi 128
112.0,Laufengi 130,Laufengi 130
112.0,Laufengi 132,Laufengi 132
112.0,Laufengi 134,Laufengi 134
112.0,Laufengi 136,Laufengi 136
112.0,Laufengi 138,Laufengi 138
112.0,Laufengi 14,Laufengi 14
112.0,Laufengi 140,Laufengi 140
112.0,Laufengi 142,Laufengi 142
112.0,Laufengi 144,Laufengi 144
112.0,Laufengi 146,Laufengi 146
112.0,Laufengi 148,Laufengi 148
112.0,Laufengi 15,Laufengi 15
112.0,Laufengi 150,Laufengi 150
112.0,Laufengi 152,Laufengi 152
112.0,Laufengi 154,Laufengi 154
112.0,Laufengi 156,Laufengi 156
112.0,Laufengi 158,Laufengi 158
112.0,Laufengi 16,Laufengi 16
112.0,Laufengi 160,Laufengi 160
112.0,Laufengi 162,Laufengi 162
112.0,Laufengi 164,Laufengi 164
112.0,Laufengi 166,Laufengi 166
112.0,Laufengi 168,Laufengi 168
112.0,Laufengi 170,Laufengi 170
112.0,Laufengi 172,Laufengi 172
112.0,Laufengi 174,Laufengi 174
112.0,Laufengi 176,Laufengi 176
112.0,Laufengi 178,Laufengi 178
112.0,Laufengi 180,Laufengi 180
112.0,Laufengi 182,Laufengi 182
112.0,Laufengi 184,Laufengi 184
112.0,Laufengi 2,Laufengi 2
112.0,Laufengi 22,Laufengi 22
112.0,Laufengi 23,Laufengi 23
112.0,Laufengi 23*,Laufengi 23*
112.0,Laufengi 24,Laufengi 24
112.0,Laufengi 25,Laufengi 25
112.0,Laufengi 25*,Laufengi 25*
112.0,Laufengi 26,Laufengi 26
112.0,Laufengi 27,Laufengi 27
112.0,Laufengi 27*,Laufengi 27*
112.0,Laufengi 28,Laufengi 28
112.0,Laufengi 29,Laufengi 29
112.0,Laufengi 3,Laufengi 3
112.0,Laufengi 30,Laufengi 30
112.0,Laufengi 32,Laufengi 32
112.0,Laufengi 34,Laufengi 34
112.0,Laufengi 36,Laufengi 36
112.0,Laufengi 38,Laufengi 38
112.0,Laufengi 4,Laufengi 4
112.0,Laufengi 40,Laufengi 40
112.0,Laufengi 42,Laufengi 42
112.0,Laufengi 44,Laufengi 44
112.0,Laufengi 46,Laufengi 46
112.0,Laufengi 48,Laufengi 48
112.0,Laufengi 5,Laufengi 5
112.0,Laufengi 50,Laufengi 50
112.0,Laufengi 52,Laufengi 52
112.0,Laufengi 54,Laufengi 54
112.0,Laufengi 56,Laufengi 56
112.0,Laufengi 58,Laufengi 58
112.0,Laufengi 6,Laufengi 6
112.0,Laufengi 60,Laufengi 60
112.0,Laufengi 62,Laufengi 62
112.0,Laufengi 64,Laufengi 64
112.0,Laufengi 66,Laufengi 66
112.0,Laufengi 68,Laufengi 68
112.0,Laufengi 70,Laufengi 70
112.0,Laufengi 72,Laufengi 72
112.0,Laufengi 74,Laufengi 74
112.0,Laufengi 76,Laufengi 76
112.0,Laufengi 78,Laufengi 78
112.0,Laufengi 8,Laufengi 8
112.0,Laufengi 80,Laufengi 80
112.0,Laufengi 82,Laufengi 82
112.0,Laufengi 84,Laufengi 84
112.0,Laufengi 86,Laufengi 86
112.0,Laufengi 88,Laufengi 88
112.0,Laufengi 9,Laufengi 9
112.0,Laufengi 90,Laufengi 90
112.0,Laufengi 92,Laufengi 92
112.0,Laufengi 94,Laufengi 94
112.0,Laufengi 96,Laufengi 96
112.0,Laufengi 98,Laufengi 98
112.0,Laufrimi 1,Laufrima 1
112.0,Laufrimi 10A,Laufrima 10A
112.0,Laufrimi 10B,Laufrima 10B
112.0,Laufrimi 11,Laufrima 11
112.0,Laufrimi 12A,Laufrima 12A
112.0,Laufrimi 12B,Laufrima 12B
112.0,Laufrimi 13,Laufrima 13
112.0,Laufrimi 14A,Laufrima 14A
112.0,Laufrimi 14B,Laufrima 14B
112.0,Laufrimi 14C,Laufrima 14C
112.0,Laufrimi 15,Laufrima 15
112.0,Laufrimi 16,Laufrima 16
112.0,Laufrimi 17,Laufrima 17
112.0,Laufrimi 18,Laufrima 18
112.0,Laufrimi 19,Laufrima 19
112.0,Laufrimi 2,Laufrima 2
112.0,Laufrimi 20,Laufrima 20
112.0,Laufrimi 21,Laufrima 21
112.0,Laufrimi 22,Laufrima 22
112.0,Laufrimi 23,Laufrima 23
112.0,Laufrimi 24,Laufrima 24
112.0,Laufrimi 25,Laufrima 25
112.0,Laufrimi 26,Laufrima 26
112.0,Laufrimi 27,Laufrima 27
112.0,Laufrimi 28,Laufrima 28
112.0,Laufrimi 29,Laufrima 29
112.0,Laufrimi 3,Laufrima 3
112.0,Laufrimi 30,Laufrima 30
112.0,Laufrimi 31,Laufrima 31
112.0,Laufrimi 32,Laufrima 32
112.0,Laufrimi 33,Laufrima 33
112.0,Laufrimi 34,Laufrima 34
112.0,Laufrimi 35,Laufrima 35
112.0,Laufrimi 37,Laufrima 37
112.0,Laufrimi 39,Laufrima 39
112.0,Laufrimi 4,Laufrima 4
112.0,Laufrimi 41,Laufrima 41
112.0,Laufrimi 43,Laufrima 43
112.0,Laufrimi 45,Laufrima 45
112.0,Laufrimi 47,Laufrima 47
112.0,Laufrimi 49,Laufrima 49
112.0,Laufrimi 5,Laufrima 5
112.0,Laufrimi 51,Laufrima 51
112.0,Laufrimi 53,Laufrima 53
112.0,Laufrimi 55,Laufrima 55
112.0,Laufrimi 57,Laufrima 57
112.0,Laufrimi 59,Laufrima 59
112.0,Laufrimi 6,Laufrima 6
112.0,Laufrimi 61,Laufrima 61
112.0,Laufrimi 63,Laufrima 63
112.0,Laufrimi 65,Laufrima 65
112.0,Laufrimi 67,Laufrima 67
112.0,Laufrimi 69,Laufrima 69
112.0,Laufrimi 71,Laufrima 71
112.0,Laufrimi 73,Laufrima 73
112.0,Laufrimi 75,Laufrima 75
112.0,Laufrimi 77,Laufrima 77
112.0,Laufrimi 79,Laufrima 79
112.0,Laufrimi 8,Laufrima 8
112.0,Laufrimi 81,Laufrima 81
112.0,Laufrimi 83,Laufrima 83
112.0,Laufrimi 85,Laufrima 85
112.0,Laufrimi 87,Laufrima 87
112.0,Laufrimi 89,Laufrima 89
112.0,Laufrimi 9,Laufrima 9
112.0,Laufrimi 91,Laufrima 91
112.0,Leiðhamrar 1,Leiðhömrum 1
112.0,Leiðhamrar 10,Leiðhömrum 10
112.0,Leiðhamrar 11,Leiðhömrum 11
112.0,Leiðhamrar 12,Leiðhömrum 12
112.0,Leiðhamrar 13,Leiðhömrum 13
112.0,Leiðhamrar 14,Leiðhömrum 14
112.0,Leiðhamrar 15,Leiðhömrum 15
112.0,Leiðhamrar 16,Leiðhömrum 16
112.0,Leiðhamrar 17,Leiðhömrum 17
112.0,Leiðhamrar 18,Leiðhömrum 18
112.0,Leiðhamrar 19,Leiðhömrum 19
112.0,Leiðhamrar 2,Leiðhömrum 2
112.0,Leiðhamrar 20,Leiðhömrum 20
112.0,Leiðhamrar 21,Leiðhömrum 21
112.0,Leiðhamrar 22,Leiðhömrum 22
112.0,Leiðhamrar 23,Leiðhömrum 23
112.0,Leiðhamrar 24,Leiðhömrum 24
112.0,Leiðhamrar 25,Leiðhömrum 25
112.0,Leiðhamrar 26,Leiðhömrum 26
112.0,Leiðhamrar 27,Leiðhömrum 27
112.0,Leiðhamrar 28,Leiðhömrum 28
112.0,Leiðhamrar 29,Leiðhömrum 29
112.0,Leiðhamrar 3,Leiðhömrum 3
112.0,Leiðhamrar 30,Leiðhömrum 30
112.0,Leiðhamrar 31,Leiðhömrum 31
112.0,Leiðhamrar 32,Leiðhömrum 32
112.0,Leiðhamrar 33,Leiðhömrum 33
112.0,Leiðhamrar 34,Leiðhömrum 34
112.0,Leiðhamrar 35,Leiðhömrum 35
112.0,Leiðhamrar 36,Leiðhömrum 36
112.0,Leiðhamrar 37,Leiðhömrum 37
112.0,Leiðhamrar 38,Leiðhömrum 38
112.0,Leiðhamrar 39,Leiðhömrum 39
112.0,Leiðhamrar 4,Leiðhömrum 4
112.0,Leiðhamrar 40,Leiðhömrum 40
112.0,Leiðhamrar 42,Leiðhömrum 42
112.0,Leiðhamrar 44,Leiðhömrum 44
112.0,Leiðhamrar 46,Leiðhömrum 46
112.0,Leiðhamrar 48,Leiðhömrum 48
112.0,Leiðhamrar 5,Leiðhömrum 5
112.0,Leiðhamrar 50,Leiðhömrum 50
112.0,Leiðhamrar 52,Leiðhömrum 52
112.0,Leiðhamrar 54,Leiðhömrum 54
112.0,Leiðhamrar 56,Leiðhömrum 56
112.0,Leiðhamrar 6,Leiðhömrum 6
112.0,Leiðhamrar 7,Leiðhömrum 7
112.0,Leiðhamrar 8,Leiðhömrum 8
112.0,Leiðhamrar 9,Leiðhömrum 9
112.0,Leiðhamrar Dofri,Leiðhömrum Dofra
112.0,Ljósavík 1,Ljósuvík 1
112.0,Ljósavík 10,Ljósuvík 10
112.0,Ljósavík 11,Ljósuvík 11
112.0,Ljósavík 12,Ljósuvík 12
112.0,Ljósavík 13,Ljósuvík 13
112.0,Ljósavík 14,Ljósuvík 14
112.0,Ljósavík 15,Ljósuvík 15
112.0,Ljósavík 17,Ljósuvík 17
112.0,Ljósavík 19,Ljósuvík 19
112.0,Ljósavík 2,Ljósuvík 2
112.0,Ljósavík 20,Ljósuvík 20
112.0,Ljósavík 21,Ljósuvík 21
112.0,Ljósavík 22,Ljósuvík 22
112.0,Ljósavík 23,Ljósuvík 23
112.0,Ljósavík 24,Ljósuvík 24
112.0,Ljósavík 25,Ljósuvík 25
112.0,Ljósavík 27,Ljósuvík 27
112.0,Ljósavík 3,Ljósuvík 3
112.0,Ljósavík 30,Ljósuvík 30
112.0,Ljósavík 32,Ljósuvík 32
112.0,Ljósavík 34,Ljósuvík 34
112.0,Ljósavík 38,Ljósuvík 38
112.0,Ljósavík 4,Ljósuvík 4
112.0,Ljósavík 40,Ljósuvík 40
112.0,Ljósavík 42,Ljósuvík 42
112.0,Ljósavík 44,Ljósuvík 44
112.0,Ljósavík 46,Ljósuvík 46
112.0,Ljósavík 48,Ljósuvík 48
112.0,Ljósavík 5,Ljósuvík 5
112.0,Ljósavík 52,Ljósuvík 52
112.0,Ljósavík 52A,Ljósuvík 52A
112.0,Ljósavík 54,Ljósuvík 54
112.0,Ljósavík 54A,Ljósuvík 54A
112.0,Ljósavík 56,Ljósuvík 56
112.0,Ljósavík 58,Ljósuvík 58
112.0,Ljósavík 6,Ljósuvík 6
112.0,Ljósavík 7,Ljósuvík 7
112.0,Ljósavík 8,Ljósuvík 8
112.0,Ljósavík 9,Ljósuvík 9
112.0,Logafold 1,Logafold 1
112.0,Logafold 100,Logafold 100
112.0,Logafold 101,Logafold 101
112.0,Logafold 102,Logafold 102
112.0,Logafold 103,Logafold 103
112.0,Logafold 104,Logafold 104
112.0,Logafold 105,Logafold 105
112.0,Logafold 105A,Logafold 105A
112.0,Logafold 106,Logafold 106
112.0,Logafold 106A,Logafold 106A
112.0,Logafold 107,Logafold 107
112.0,Logafold 108,Logafold 108
112.0,Logafold 109,Logafold 109
112.0,Logafold 110,Logafold 110
112.0,Logafold 111,Logafold 111
112.0,Logafold 112,Logafold 112
112.0,Logafold 113,Logafold 113
112.0,Logafold 114,Logafold 114
112.0,Logafold 115,Logafold 115
112.0,Logafold 116,Logafold 116
112.0,Logafold 117,Logafold 117
112.0,Logafold 118,Logafold 118
112.0,Logafold 119,Logafold 119
112.0,Logafold 120,Logafold 120
112.0,Logafold 121,Logafold 121
112.0,Logafold 122,Logafold 122
112.0,Logafold 123,Logafold 123
112.0,Logafold 124,Logafold 124
112.0,Logafold 125,Logafold 125
112.0,Logafold 126,Logafold 126
112.0,Logafold 127,Logafold 127
112.0,Logafold 128,Logafold 128
112.0,Logafold 129,Logafold 129
112.0,Logafold 13,Logafold 13
112.0,Logafold 130,Logafold 130
112.0,Logafold 131,Logafold 131
112.0,Logafold 132,Logafold 132
112.0,Logafold 133,Logafold 133
112.0,Logafold 134,Logafold 134
112.0,Logafold 135,Logafold 135
112.0,Logafold 136,Logafold 136
112.0,Logafold 137,Logafold 137
112.0,Logafold 138,Logafold 138
112.0,Logafold 139,Logafold 139
112.0,Logafold 140,Logafold 140
112.0,Logafold 141,Logafold 141
112.0,Logafold 142,Logafold 142
112.0,Logafold 143,Logafold 143
112.0,Logafold 144,Logafold 144
112.0,Logafold 145,Logafold 145
112.0,Logafold 146,Logafold 146
112.0,Logafold 147,Logafold 147
112.0,Logafold 148,Logafold 148
112.0,Logafold 149,Logafold 149
112.0,Logafold 15,Logafold 15
112.0,Logafold 150,Logafold 150
112.0,Logafold 151,Logafold 151
112.0,Logafold 152,Logafold 152
112.0,Logafold 153,Logafold 153
112.0,Logafold 154,Logafold 154
112.0,Logafold 155,Logafold 155
112.0,Logafold 156,Logafold 156
112.0,Logafold 157,Logafold 157
112.0,Logafold 158,Logafold 158
112.0,Logafold 159,Logafold 159
112.0,Logafold 160,Logafold 160
112.0,Logafold 161,Logafold 161
112.0,Logafold 162,Logafold 162
112.0,Logafold 163,Logafold 163
112.0,Logafold 164,Logafold 164
112.0,Logafold 165,Logafold 165
112.0,Logafold 166,Logafold 166
112.0,Logafold 167,Logafold 167
112.0,Logafold 168,Logafold 168
112.0,Logafold 169,Logafold 169
112.0,Logafold 17,Logafold 17
112.0,Logafold 170,Logafold 170
112.0,Logafold 171,Logafold 171
112.0,Logafold 172,Logafold 172
112.0,Logafold 173,Logafold 173
112.0,Logafold 174,Logafold 174
112.0,Logafold 175,Logafold 175
112.0,Logafold 176,Logafold 176
112.0,Logafold 178,Logafold 178
112.0,Logafold 18,Logafold 18
112.0,Logafold 180,Logafold 180
112.0,Logafold 182,Logafold 182
112.0,Logafold 184,Logafold 184
112.0,Logafold 186,Logafold 186
112.0,Logafold 188,Logafold 188
112.0,Logafold 19,Logafold 19
112.0,Logafold 190,Logafold 190
112.0,Logafold 192,Logafold 192
112.0,Logafold 20,Logafold 20
112.0,Logafold 21,Logafold 21
112.0,Logafold 22,Logafold 22
112.0,Logafold 23,Logafold 23
112.0,Logafold 24,Logafold 24
112.0,Logafold 25,Logafold 25
112.0,Logafold 26,Logafold 26
112.0,Logafold 27,Logafold 27
112.0,Logafold 28,Logafold 28
112.0,Logafold 29,Logafold 29
112.0,Logafold 3,Logafold 3
112.0,Logafold 30,Logafold 30
112.0,Logafold 31,Logafold 31
112.0,Logafold 32,Logafold 32
112.0,Logafold 33,Logafold 33
112.0,Logafold 34,Logafold 34
112.0,Logafold 35,Logafold 35
112.0,Logafold 36,Logafold 36
112.0,Logafold 37,Logafold 37
112.0,Logafold 38,Logafold 38
112.0,Logafold 39,Logafold 39
112.0,Logafold 4,Logafold 4
112.0,Logafold 40,Logafold 40
112.0,Logafold 41,Logafold 41
112.0,Logafold 42,Logafold 42
112.0,Logafold 43,Logafold 43
112.0,Logafold 44,Logafold 44
112.0,Logafold 45,Logafold 45
112.0,Logafold 46,Logafold 46
112.0,Logafold 47,Logafold 47
112.0,Logafold 48,Logafold 48
112.0,Logafold 49,Logafold 49
112.0,Logafold 5,Logafold 5
112.0,Logafold 50,Logafold 50
112.0,Logafold 51,Logafold 51
112.0,Logafold 52,Logafold 52
112.0,Logafold 53,Logafold 53
112.0,Logafold 54,Logafold 54
112.0,Logafold 55,Logafold 55
112.0,Logafold 56,Logafold 56
112.0,Logafold 57,Logafold 57
112.0,Logafold 58,Logafold 58
112.0,Logafold 59,Logafold 59
112.0,Logafold 60,Logafold 60
112.0,Logafold 61,Logafold 61
112.0,Logafold 62,Logafold 62
112.0,Logafold 63,Logafold 63
112.0,Logafold 64,Logafold 64
112.0,Logafold 65,Logafold 65
112.0,Logafold 66,Logafold 66
112.0,Logafold 67,Logafold 67
112.0,Logafold 68,Logafold 68
112.0,Logafold 69,Logafold 69
112.0,Logafold 70,Logafold 70
112.0,Logafold 71,Logafold 71
112.0,Logafold 72,Logafold 72
112.0,Logafold 73,Logafold 73
112.0,Logafold 74,Logafold 74
112.0,Logafold 75,Logafold 75
112.0,Logafold 76,Logafold 76
112.0,Logafold 77,Logafold 77
112.0,Logafold 78,Logafold 78
112.0,Logafold 79,Logafold 79
112.0,Logafold 80,Logafold 80
112.0,Logafold 81,Logafold 81
112.0,Logafold 82,Logafold 82
112.0,Logafold 83,Logafold 83
112.0,Logafold 84,Logafold 84
112.0,Logafold 85,Logafold 85
112.0,Logafold 86,Logafold 86
112.0,Logafold 87,Logafold 87
112.0,Logafold 88,Logafold 88
112.0,Logafold 89,Logafold 89
112.0,Logafold 90,Logafold 90
112.0,Logafold 91,Logafold 91
112.0,Logafold 92,Logafold 92
112.0,Logafold 93,Logafold 93
112.0,Logafold 94,Logafold 94
112.0,Logafold 95,Logafold 95
112.0,Logafold 96,Logafold 96
112.0,Logafold 97,Logafold 97
112.0,Logafold 98,Logafold 98
112.0,Logafold 99,Logafold 99
112.0,Lyngrimi,Lyngrima
112.0,Lyngrimi 1,Lyngrima 1
112.0,Lyngrimi 10,Lyngrima 10
112.0,Lyngrimi 11,Lyngrima 11
112.0,Lyngrimi 12,Lyngrima 12
112.0,Lyngrimi 13,Lyngrima 13
112.0,Lyngrimi 14,Lyngrima 14
112.0,Lyngrimi 15,Lyngrima 15
112.0,Lyngrimi 16,Lyngrima 16
112.0,Lyngrimi 17,Lyngrima 17
112.0,Lyngrimi 18,Lyngrima 18
112.0,Lyngrimi 2,Lyngrima 2
112.0,Lyngrimi 20,Lyngrima 20
112.0,Lyngrimi 22,Lyngrima 22
112.0,Lyngrimi 3,Lyngrima 3
112.0,Lyngrimi 4,Lyngrima 4
112.0,Lyngrimi 5,Lyngrima 5
112.0,Lyngrimi 6,Lyngrima 6
112.0,Lyngrimi 7,Lyngrima 7
112.0,Lyngrimi 8,Lyngrima 8
112.0,Lyngrimi 9,Lyngrima 9
112.0,Miðhús 1,Miðhúsum 1
112.0,Miðhús 10,Miðhúsum 10
112.0,Miðhús 11,Miðhúsum 11
112.0,Miðhús 12,Miðhúsum 12
112.0,Miðhús 13,Miðhúsum 13
112.0,Miðhús 14,Miðhúsum 14
112.0,Miðhús 15,Miðhúsum 15
112.0,Miðhús 16,Miðhúsum 16
112.0,Miðhús 17,Miðhúsum 17
112.0,Miðhús 18,Miðhúsum 18
112.0,Miðhús 19,Miðhúsum 19
112.0,Miðhús 2,Miðhúsum 2
112.0,Miðhús 20,Miðhúsum 20
112.0,Miðhús 21,Miðhúsum 21
112.0,Miðhús 22,Miðhúsum 22
112.0,Miðhús 23,Miðhúsum 23
112.0,Miðhús 24,Miðhúsum 24
112.0,Miðhús 25,Miðhúsum 25
112.0,Miðhús 26,Miðhúsum 26
112.0,Miðhús 27,Miðhúsum 27
112.0,Miðhús 28,Miðhúsum 28
112.0,Miðhús 29,Miðhúsum 29
112.0,Miðhús 2A,Miðhúsum 2A
112.0,Miðhús 3,Miðhúsum 3
112.0,Miðhús 30,Miðhúsum 30
112.0,Miðhús 31,Miðhúsum 31
112.0,Miðhús 32,Miðhúsum 32
112.0,Miðhús 33,Miðhúsum 33
112.0,Miðhús 34,Miðhúsum 34
112.0,Miðhús 36,Miðhúsum 36
112.0,Miðhús 38,Miðhúsum 38
112.0,Miðhús 4,Miðhúsum 4
112.0,Miðhús 40,Miðhúsum 40
112.0,Miðhús 42,Miðhúsum 42
112.0,Miðhús 44,Miðhúsum 44
112.0,Miðhús 46,Miðhúsum 46
112.0,Miðhús 48,Miðhúsum 48
112.0,Miðhús 5,Miðhúsum 5
112.0,Miðhús 50,Miðhúsum 50
112.0,Miðhús 6,Miðhúsum 6
112.0,Miðhús 7,Miðhúsum 7
112.0,Miðhús 8,Miðhúsum 8
112.0,Miðhús 9,Miðhúsum 9
112.0,Mosarimi 1,Mosarima 1
112.0,Mosarimi 10,Mosarima 10
112.0,Mosarimi 11,Mosarima 11
112.0,Mosarimi 12,Mosarima 12
112.0,Mosarimi 13,Mosarima 13
112.0,Mosarimi 14,Mosarima 14
112.0,Mosarimi 15,Mosarima 15
112.0,Mosarimi 16,Mosarima 16
112.0,Mosarimi 2,Mosarima 2
112.0,Mosarimi 20,Mosarima 20
112.0,Mosarimi 21,Mosarima 21
112.0,Mosarimi 22,Mosarima 22
112.0,Mosarimi 23,Mosarima 23
112.0,Mosarimi 24,Mosarima 24
112.0,Mosarimi 25,Mosarima 25
112.0,Mosarimi 26,Mosarima 26
112.0,Mosarimi 27,Mosarima 27
112.0,Mosarimi 28,Mosarima 28
112.0,Mosarimi 29,Mosarima 29
112.0,Mosarimi 3,Mosarima 3
112.0,Mosarimi 30,Mosarima 30
112.0,Mosarimi 31,Mosarima 31
112.0,Mosarimi 32,Mosarima 32
112.0,Mosarimi 33,Mosarima 33
112.0,Mosarimi 34,Mosarima 34
112.0,Mosarimi 35,Mosarima 35
112.0,Mosarimi 36,Mosarima 36
112.0,Mosarimi 37,Mosarima 37
112.0,Mosarimi 39,Mosarima 39
112.0,Mosarimi 41,Mosarima 41
112.0,Mosarimi 43,Mosarima 43
112.0,Mosarimi 45,Mosarima 45
112.0,Mosarimi 47,Mosarima 47
112.0,Mosarimi 49,Mosarima 49
112.0,Mosarimi 5,Mosarima 5
112.0,Mosarimi 51,Mosarima 51
112.0,Mosarimi 53,Mosarima 53
112.0,Mosarimi 55,Mosarima 55
112.0,Mosarimi 6,Mosarima 6
112.0,Mosarimi 7,Mosarima 7
112.0,Mosarimi 8,Mosarima 8
112.0,Mosarimi 9,Mosarima 9
112.0,Mosavegur 15,Mosavegi 15
112.0,Mosavegur 1A,Mosavegi 1A
112.0,Mosavegur 23,Mosavegi 23
112.0,Mururimi,Mururima
112.0,Mururimi 1,Mururima 1
112.0,Mururimi 11,Mururima 11
112.0,Mururimi 13,Mururima 13
112.0,Mururimi 15,Mururima 15
112.0,Mururimi 17,Mururima 17
112.0,Mururimi 19,Mururima 19
112.0,Mururimi 1A,Mururima 1A
112.0,Mururimi 2,Mururima 2
112.0,Mururimi 3,Mururima 3
112.0,Mururimi 4,Mururima 4
112.0,Mururimi 5,Mururima 5
112.0,Mururimi 7,Mururima 7
112.0,Mururimi 9,Mururima 9
112.0,Móavegur 10,Móavegi 10
112.0,Móavegur 12,Móavegi 12
112.0,Móavegur 2,Móavegi 2
112.0,Móavegur 4,Móavegi 4
112.0,Móavegur 6,Móavegi 6
112.0,Móavegur 8,Móavegi 8
112.0,Neshamrar 1,Neshömrum 1
112.0,Neshamrar 10,Neshömrum 10
112.0,Neshamrar 11,Neshömrum 11
112.0,Neshamrar 12,Neshömrum 12
112.0,Neshamrar 16,Neshömrum 16
112.0,Neshamrar 18,Neshömrum 18
112.0,Neshamrar 2,Neshömrum 2
112.0,Neshamrar 3,Neshömrum 3
112.0,Neshamrar 4,Neshömrum 4
112.0,Neshamrar 5,Neshömrum 5
112.0,Neshamrar 6,Neshömrum 6
112.0,Neshamrar 7,Neshömrum 7
112.0,Neshamrar 8,Neshömrum 8
112.0,Neshamrar 9,Neshömrum 9
112.0,Rauðhamrar,Rauðhömrum
112.0,Rauðhamrar 10,Rauðhömrum 10
112.0,Rauðhamrar 12,Rauðhömrum 12
112.0,Rauðhamrar 14,Rauðhömrum 14
112.0,Rauðhamrar 3,Rauðhömrum 3
112.0,Rauðhamrar 5,Rauðhömrum 5
112.0,Rauðhamrar 8,Rauðhömrum 8
112.0,Reykjafold 1,Reykjafold 1
112.0,Reykjafold 10,Reykjafold 10
112.0,Reykjafold 11,Reykjafold 11
112.0,Reykjafold 12,Reykjafold 12
112.0,Reykjafold 13,Reykjafold 13
112.0,Reykjafold 14,Reykjafold 14
112.0,Reykjafold 15,Reykjafold 15
112.0,Reykjafold 16,Reykjafold 16
112.0,Reykjafold 17,Reykjafold 17
112.0,Reykjafold 18,Reykjafold 18
112.0,Reykjafold 19,Reykjafold 19
112.0,Reykjafold 2,Reykjafold 2
112.0,Reykjafold 20,Reykjafold 20
112.0,Reykjafold 22,Reykjafold 22
112.0,Reykjafold 24,Reykjafold 24
112.0,Reykjafold 26,Reykjafold 26
112.0,Reykjafold 28,Reykjafold 28
112.0,Reykjafold 3,Reykjafold 3
112.0,Reykjafold 30,Reykjafold 30
112.0,Reykjafold 32,Reykjafold 32
112.0,Reykjafold 4,Reykjafold 4
112.0,Reykjafold 5,Reykjafold 5
112.0,Reykjafold 6,Reykjafold 6
112.0,Reykjafold 7,Reykjafold 7
112.0,Reykjafold 8,Reykjafold 8
112.0,Reykjafold 9,Reykjafold 9
112.0,Reyrengi 1,Reyrengi 1
112.0,Reyrengi 10,Reyrengi 10
112.0,Reyrengi 11,Reyrengi 11
112.0,Reyrengi 15,Reyrengi 15
112.0,Reyrengi 17,Reyrengi 17
112.0,Reyrengi 19,Reyrengi 19
112.0,Reyrengi 2,Reyrengi 2
112.0,Reyrengi 21,Reyrengi 21
112.0,Reyrengi 22,Reyrengi 22
112.0,Reyrengi 23,Reyrengi 23
112.0,Reyrengi 24,Reyrengi 24
112.0,Reyrengi 25,Reyrengi 25
112.0,Reyrengi 26,Reyrengi 26
112.0,Reyrengi 27,Reyrengi 27
112.0,Reyrengi 28,Reyrengi 28
112.0,Reyrengi 29,Reyrengi 29
112.0,Reyrengi 3,Reyrengi 3
112.0,Reyrengi 30,Reyrengi 30
112.0,Reyrengi 31,Reyrengi 31
112.0,Reyrengi 32,Reyrengi 32
112.0,Reyrengi 33,Reyrengi 33
112.0,Reyrengi 34,Reyrengi 34
112.0,Reyrengi 35,Reyrengi 35
112.0,Reyrengi 36,Reyrengi 36
112.0,Reyrengi 37,Reyrengi 37
112.0,Reyrengi 39,Reyrengi 39
112.0,Reyrengi 4,Reyrengi 4
112.0,Reyrengi 41,Reyrengi 41
112.0,Reyrengi 43,Reyrengi 43
112.0,Reyrengi 45,Reyrengi 45
112.0,Reyrengi 47,Reyrengi 47
112.0,Reyrengi 49,Reyrengi 49
112.0,Reyrengi 51,Reyrengi 51
112.0,Reyrengi 53,Reyrengi 53
112.0,Reyrengi 55,Reyrengi 55
112.0,Reyrengi 57,Reyrengi 57
112.0,Reyrengi 59,Reyrengi 59
112.0,Reyrengi 6,Reyrengi 6
112.0,Reyrengi 7,Reyrengi 7
112.0,Reyrengi 8,Reyrengi 8
112.0,Reyrengi 9,Reyrengi 9
112.0,Rimaflöt 9,Rimaflöt 9
112.0,Rósarimi 1,Rósarima 1
112.0,Rósarimi 11,Rósarima 11
112.0,Rósarimi 2,Rósarima 2
112.0,Rósarimi 3,Rósarima 3
112.0,Rósarimi 5,Rósarima 5
112.0,Rósarimi 6,Rósarima 6
112.0,Rósarimi 7,Rósarima 7
112.0,Salthamrar 1,Salthömrum 1
112.0,Salthamrar 10,Salthömrum 10
112.0,Salthamrar 11,Salthömrum 11
112.0,Salthamrar 12,Salthömrum 12
112.0,Salthamrar 13,Salthömrum 13
112.0,Salthamrar 14,Salthömrum 14
112.0,Salthamrar 15,Salthömrum 15
112.0,Salthamrar 16,Salthömrum 16
112.0,Salthamrar 17,Salthömrum 17
112.0,Salthamrar 18,Salthömrum 18
112.0,Salthamrar 2,Salthömrum 2
112.0,Salthamrar 20,Salthömrum 20
112.0,Salthamrar 22,Salthömrum 22
112.0,Salthamrar 24,Salthömrum 24
112.0,Salthamrar 3,Salthömrum 3
112.0,Salthamrar 4,Salthömrum 4
112.0,Salthamrar 5,Salthömrum 5
112.0,Salthamrar 6,Salthömrum 6
112.0,Salthamrar 7,Salthömrum 7
112.0,Salthamrar 8,Salthömrum 8
112.0,Salthamrar 9,Salthömrum 9
112.0,Smárarimi 1,Smárarima 1
112.0,Smárarimi 10,Smárarima 10
112.0,Smárarimi 100,Smárarima 100
112.0,Smárarimi 102,Smárarima 102
112.0,Smárarimi 104,Smárarima 104
112.0,Smárarimi 106,Smárarima 106
